product_area,customer_type,priority,reporter_experience,reproduction_steps,num_attachments,description_length,affected_users_count,prev_similar_tickets,module_version,ticket_type,auto_tag_count,sla_breached,assigned_team,severity,day_of_week,hour_of_day,month_year,days_to_resolve
Auth,Enterprise,Medium,Mid,True,1,539.0,15.0,0.0,5.0.4,Bug,2,No,Qa,Medium,Friday,6,2023-02,0
Auth,Enterprise,High,Mid,False,4,657.0,6.0,0.0,4.8.9,Bug,4,No,Dev,High,Saturday,10,2025-05,0
Api,Smb,Urgent,Mid,True,2,514.0,8.0,0.0,4.6.4,Bug,3,No,Qa,High,Thursday,23,2023-06,0
Security,Internal,Medium,Mid,True,0,595.0,6.0,2.0,5.4.12,Bug,1,No,Qa,Medium,Saturday,1,2023-06,1
Security,Smb,Medium,Mid,True,1,797.0,10.0,1.0,4.8.5,Feature Request,2,No,Support,Medium,Monday,6,2023-05,0
Backend,Smb,High,Senior,False,2,475.0,7.0,1.0,4.8.10,Bug,5,No,Security,Medium,Saturday,3,2024-06,1
Devops,Enterprise,High,Junior,False,1,532.0,11.0,1.0,3.8.0,Bug,1,No,Qa,High,Friday,3,2023-07,0
Security,Internal,Low,Mid,True,3,553.0,12.0,1.0,1.6.2,Bug,1,Yes,Security,Low,Monday,13,2023-02,0
Auth,Free-Tier,High,Mid,False,0,1073.0,11.0,0.0,1.0.6,Bug,0,No,Sre,High,Tuesday,22,2024-01,0
Security,Enterprise,Medium,Mid,True,2,691.0,14.0,2.0,4.1.4,Question,0,No,Support,Low,Sunday,8,2025-03,1
Auth,Smb,Medium,Mid,False,0,769.0,9.0,0.0,4.8.17,Bug,0,No,Sre,Medium,Thursday,18,2024-03,0
Ml,Enterprise,Medium,Mid,False,0,715.0,7.0,1.0,4.1.10,Bug,0,Yes,Support,Medium,Saturday,10,2023-01,0
Api,Smb,Medium,Senior,False,2,725.0,14.0,1.0,2.3.14,Bug,5,Yes,Dev,Medium,Tuesday,6,2023-02,1
Api,Smb,Urgent,Junior,False,0,671.0,11.0,1.0,5.9.12,Performance,2,No,Dev,Critical,Saturday,1,2023-06,0
Devops,Enterprise,Medium,Mid,True,4,654.0,11.0,6.0,2.5.1,Bug,2,No,Qa,Medium,Sunday,20,2023-01,1
Security,Smb,Urgent,Junior,True,3,382.0,10.0,1.0,1.4.10,Crash,2,No,Security,Critical,Friday,1,2024-03,0
Security,Enterprise,Low,Junior,True,3,653.0,8.0,1.0,3.2.9,Performance,3,No,Security,Medium,Sunday,22,2024-01,0
Database,Smb,High,Mid,True,4,583.0,7.0,2.0,5.2.5,Bug,3,No,Security,Medium,Thursday,0,2023-01,1
Ui,Smb,High,Junior,True,0,681.0,8.0,1.0,2.7.3,Bug,1,Yes,Security,High,Monday,14,2024-04,0
Ml,Enterprise,Medium,Senior,True,0,589.0,7.0,1.0,3.2.9,Feature Request,2,No,Support,Medium,Sunday,15,2024-11,-1
Api,Internal,High,Senior,True,2,714.0,13.0,2.0,4.6.5,Bug,2,No,Qa,Medium,Monday,20,2023-03,0
Ml,Internal,Medium,Mid,True,3,740.0,8.0,0.0,4.5.2,Feature Request,2,No,Security,Medium,Wednesday,14,2024-05,1
Api,Enterprise,High,Mid,True,0,163.0,11.0,2.0,1.1.10,Bug,3,No,Qa,High,Wednesday,19,2024-05,0
Ml,Enterprise,High,Mid,True,2,534.0,14.0,1.0,2.9.2,Crash,1,No,Qa,High,Thursday,12,2024-08,0
Backend,Internal,Low,Senior,False,1,321.0,9.0,2.0,4.0.10,Bug,0,No,Security,Low,Monday,4,2023-06,0
Auth,Free-Tier,High,Mid,True,1,635.0,12.0,1.0,1.6.6,Bug,2,Yes,Qa,High,Monday,4,2023-07,0
Api,Enterprise,Medium,Junior,False,2,554.0,10.0,0.0,3.8.8,Crash,0,No,Support,Critical,Sunday,13,2024-01,0
Ml,Enterprise,Low,Mid,True,1,803.0,15.0,1.0,5.6.12,Feature Request,4,No,Qa,Low,Tuesday,9,2023-10,1
Security,Enterprise,High,Mid,True,0,597.0,42.45791245791246,0.0,1.5.9,Feature Request,2,Yes,Security,Medium,Monday,10,2024-09,1
Ui,Smb,Medium,Mid,True,0,527.0,13.0,0.0,1.9.13,Performance,1,No,Qa,Medium,Tuesday,12,2025-06,1
Backend,Enterprise,High,Senior,True,3,740.0,13.0,0.0,3.9.14,Bug,1,No,Qa,High,Thursday,10,2024-07,0
Backend,Enterprise,Low,Senior,True,0,552.0,10.0,4.0,4.2.6,Bug,2,No,Security,Low,Wednesday,1,2023-03,0
Ui,Smb,Low,Mid,True,1,597.0,42.45791245791246,0.0,3.9.17,Crash,2,Yes,Support,Critical,Thursday,22,2023-02,0
Ml,Smb,Medium,Mid,True,1,659.0,13.0,2.0,4.1.16,Bug,0,No,Security,Medium,Wednesday,17,2024-06,0
Security,Enterprise,Low,Senior,True,0,841.0,10.0,1.0,5.1.14,Bug,1,No,Dev,Medium,Wednesday,21,2024-03,0
Devops,Smb,High,Junior,False,1,728.0,11.0,2.0,4.1.8,Bug,1,No,Dev,High,Tuesday,1,2023-02,0
Ui,Smb,Low,Mid,True,0,685.0,8.0,1.0,3.0.11,Performance,1,No,Qa,Low,Tuesday,12,2023-08,0
Ml,Enterprise,Medium,Junior,True,1,1012.0,6.0,1.0,2.9.1,Bug,3,No,Sre,Low,Wednesday,18,2024-10,1
Ui,Enterprise,Low,Senior,True,0,490.0,11.0,1.0,3.3.8,Question,1,No,Dev,Low,Monday,14,2024-09,0
Ui,Internal,Low,Mid,True,0,486.0,10.0,1.0,1.6.16,Bug,4,No,Dev,Low,Tuesday,14,2023-03,1
Api,Smb,High,Junior,False,1,597.0,42.45791245791246,0.0,2.4.17,Question,3,No,Dev,High,Thursday,2,2023-03,0
Ml,Internal,Low,Senior,True,0,827.0,12.0,1.0,5.0.0,Bug,3,No,Sre,Low,Sunday,20,2023-03,1
Devops,Free-Tier,Medium,Mid,True,2,597.0,42.45791245791246,0.0,4.9.0,Feature Request,0,Yes,Sre,Low,Monday,0,2024-12,1
Auth,Enterprise,Urgent,Senior,True,1,597.0,42.45791245791246,0.0,3.9.13,Bug,3,No,Support,Critical,Thursday,15,2024-10,0
Api,Enterprise,Medium,Junior,True,2,384.0,7.0,1.0,4.3.8,Bug,1,No,Sre,Medium,Monday,0,2023-04,0
Ui,Smb,High,Mid,True,0,581.0,9.0,2.0,4.7.14,Bug,4,No,Support,High,Tuesday,21,2025-05,0
Auth,Internal,High,Mid,False,0,626.0,10.0,1.0,1.2.15,Performance,2,No,Security,Medium,Friday,8,2023-04,0
Database,Free-Tier,Low,Mid,True,2,467.0,12.0,1.0,4.0.0,Question,3,No,Support,Low,Tuesday,5,2024-11,0
Auth,Internal,High,Mid,True,0,506.0,11.0,3.0,3.3.13,Bug,1,No,Support,High,Tuesday,21,2023-05,0
Ui,Enterprise,High,Senior,True,1,719.0,12.0,1.0,3.7.18,Performance,4,No,Dev,Medium,Tuesday,14,2023-07,0
Ui,Smb,Medium,Mid,True,2,816.0,15.0,2.0,3.5.16,Performance,2,No,Qa,Low,Saturday,9,2024-03,1
Security,Smb,Medium,Senior,True,0,282.0,10.0,0.0,1.4.6,Bug,1,No,Dev,Medium,Saturday,13,2025-06,1
Ml,Smb,Medium,Junior,True,0,627.0,6.0,2.0,1.1.10,Question,2,Yes,Dev,Medium,Friday,6,2023-09,0
Ml,Enterprise,Low,Junior,True,3,583.0,11.0,1.0,1.0.18,Bug,1,No,Security,Low,Tuesday,13,2023-09,1
Api,Enterprise,High,Junior,True,3,616.0,11.0,2.0,2.9.11,Bug,1,No,Support,High,Tuesday,0,2025-06,0
Devops,Internal,Medium,Mid,True,2,552.0,7.0,0.0,4.6.12,Bug,1,Yes,Support,Medium,Wednesday,10,2024-07,1
Api,Smb,Medium,Mid,True,1,406.0,10.0,1.0,2.2.19,Feature Request,1,Yes,Dev,Low,Thursday,22,2023-05,0
Backend,Enterprise,High,Senior,True,1,831.0,7.0,0.0,4.6.5,Bug,3,No,Sre,Medium,Sunday,22,2024-08,1
Ui,Enterprise,Medium,Mid,True,0,597.0,42.45791245791246,0.0,2.0.1,Bug,1,No,Qa,Medium,Sunday,12,2023-04,1
Auth,Internal,Low,Mid,True,2,584.0,10.0,1.0,2.8.10,Feature Request,3,No,Dev,Low,Monday,14,2025-02,0
Database,Internal,High,Mid,True,3,526.0,16.0,3.0,5.6.0,Crash,4,No,Qa,High,Wednesday,8,2024-09,0
Ui,Enterprise,High,Junior,False,0,508.0,9.0,0.0,4.1.10,Feature Request,1,No,Dev,High,Monday,12,2023-08,0
Ui,Enterprise,Medium,Junior,False,1,212.0,17.0,0.0,5.4.0,Bug,1,No,Dev,Medium,Sunday,15,2024-01,0
Api,Enterprise,Low,Mid,False,1,653.0,18.0,0.0,2.6.17,Bug,0,Yes,Security,Low,Friday,10,2023-07,1
Database,Free-Tier,Low,Mid,False,0,717.0,11.0,2.0,3.4.8,Feature Request,2,No,Dev,Low,Monday,15,2025-03,1
Database,Smb,Medium,Mid,False,2,620.0,9.0,1.0,2.3.15,Feature Request,3,No,Sre,Medium,Wednesday,22,2024-03,0
Database,Smb,Medium,Mid,False,0,587.0,5.0,1.0,3.7.3,Feature Request,1,No,Sre,Low,Wednesday,9,2023-03,1
Api,Smb,High,Mid,False,2,620.0,10.0,0.0,3.3.1,Performance,2,Yes,Support,High,Thursday,18,2024-11,0
Ui,Enterprise,Urgent,Mid,False,1,472.0,5.0,0.0,1.4.7,Question,5,No,Dev,Critical,Sunday,20,2025-01,0
Api,Internal,High,Senior,True,0,525.0,15.0,0.0,2.3.18,Question,3,No,Support,High,Monday,9,2024-03,0
Ml,Smb,Medium,Junior,True,2,575.0,8.0,1.0,1.0.3,Bug,4,No,Support,Medium,Wednesday,16,2024-10,0
Ml,Enterprise,High,Mid,False,2,704.0,9.0,0.0,5.9.12,Bug,2,Yes,Qa,High,Saturday,22,2024-07,0
Api,Enterprise,Medium,Mid,True,2,806.0,9.0,1.0,3.1.12,Bug,3,No,Security,Low,Saturday,22,2024-04,0
Database,Smb,Low,Senior,False,2,565.0,8.0,1.0,5.3.19,Question,3,Yes,Qa,Low,Wednesday,3,2025-06,1
Security,Free-Tier,Low,Junior,True,2,443.0,13.0,0.0,1.9.11,Feature Request,0,Yes,Sre,Low,Wednesday,2,2024-06,1
Ui,Enterprise,Medium,Mid,True,1,605.0,10.0,0.0,5.5.3,Bug,4,No,Qa,Low,Sunday,15,2024-04,0
Api,Internal,Urgent,Mid,False,1,901.0,7.0,2.0,1.2.7,Bug,0,No,Security,Critical,Tuesday,16,2024-05,0
Api,Internal,Low,Mid,False,1,456.0,7.0,0.0,1.4.17,Bug,5,No,Sre,Medium,Sunday,3,2023-07,0
Api,Enterprise,Low,Junior,True,1,732.0,13.0,0.0,2.3.18,Bug,4,No,Qa,Low,Saturday,12,2024-10,0
Security,Enterprise,Urgent,Junior,False,3,800.0,9.0,1.0,1.4.18,Bug,1,No,Security,Critical,Tuesday,4,2023-05,0
Security,Enterprise,Low,Mid,False,1,545.0,8.0,0.0,1.0.0,Bug,0,No,Dev,Low,Friday,0,2024-02,1
Backend,Internal,High,Mid,True,1,494.0,4.0,1.0,4.4.7,Crash,0,No,Dev,High,Wednesday,12,2023-09,0
Ml,Enterprise,Medium,Junior,True,0,686.0,6.0,1.0,2.6.13,Bug,4,No,Support,Low,Wednesday,0,2024-06,0
Auth,Enterprise,Low,Mid,True,2,652.0,10.0,0.0,4.1.17,Bug,3,No,Qa,Low,Thursday,14,2023-10,0
Database,Smb,Urgent,Junior,True,2,704.0,7.0,2.0,2.0.15,Feature Request,2,No,Sre,Critical,Thursday,16,2024-06,0
Devops,Internal,Low,Senior,True,1,911.0,7.0,0.0,3.5.19,Bug,1,Yes,Support,Medium,Sunday,8,2024-03,0
Security,Enterprise,Medium,Mid,True,0,625.0,11.0,0.0,3.0.11,Bug,3,No,Qa,Medium,Thursday,20,2024-07,0
Auth,Smb,Low,Senior,True,2,597.0,42.45791245791246,0.0,1.3.15,Performance,1,No,Sre,Medium,Friday,18,2024-08,1
Security,Smb,Low,Mid,False,1,609.0,12.0,3.0,5.0.2,Crash,2,No,Dev,High,Saturday,21,2023-07,0
Database,Smb,Low,Senior,True,2,636.0,7.0,1.0,1.0.0,Bug,1,No,Support,Low,Wednesday,17,2023-08,1
Devops,Internal,Low,Mid,True,1,790.0,9.0,1.0,5.4.7,Bug,2,Yes,Sre,Medium,Wednesday,8,2024-03,1
Backend,Enterprise,Low,Mid,True,0,570.0,9.0,1.0,1.7.17,Bug,2,No,Qa,Low,Saturday,1,2023-12,0
Api,Internal,High,Mid,False,1,538.0,9.0,1.0,1.7.9,Bug,3,No,Support,High,Saturday,7,2025-05,0
Backend,Smb,Medium,Mid,False,2,394.0,13.0,1.0,2.4.9,Bug,3,No,Sre,Low,Tuesday,22,2023-11,1
Security,Smb,Medium,Mid,True,0,682.0,11.0,1.0,3.8.8,Bug,0,No,Qa,Medium,Thursday,0,2024-11,1
Backend,Smb,Medium,Junior,False,1,1102.0,10.0,0.0,5.6.1,Bug,0,No,Sre,Medium,Saturday,19,2025-05,1
Auth,Smb,Urgent,Junior,False,0,566.0,10.0,3.0,3.4.0,Crash,6,No,Support,Critical,Saturday,22,2024-10,0
Ui,Enterprise,Urgent,Mid,False,0,667.0,14.0,2.0,3.0.16,Bug,0,No,Qa,Critical,Thursday,16,2023-09,0
Security,Smb,High,Mid,False,2,517.0,10.0,2.0,3.7.8,Feature Request,0,No,Security,High,Friday,21,2025-01,0
Security,Smb,High,Junior,True,0,407.0,8.0,1.0,5.5.7,Bug,3,No,Support,Medium,Monday,5,2025-06,0
Auth,Smb,Medium,Mid,True,2,665.0,9.0,0.0,3.0.17,Question,1,No,Sre,Medium,Sunday,2,2023-07,0
Ml,Enterprise,Medium,Mid,True,3,604.0,11.0,0.0,4.8.10,Bug,2,No,Security,Medium,Monday,17,2023-07,1
Devops,Free-Tier,Medium,Senior,True,3,242.0,9.0,1.0,2.7.15,Bug,1,No,Qa,Medium,Wednesday,23,2024-12,0
Api,Smb,Medium,Junior,True,3,841.0,12.0,1.0,3.8.12,Performance,2,No,Dev,Medium,Friday,7,2023-09,1
Auth,Enterprise,Medium,Mid,False,3,662.0,10.0,1.0,4.7.19,Feature Request,1,No,Sre,Medium,Friday,12,2023-12,0
Devops,Smb,Medium,Senior,True,3,611.0,10.0,3.0,3.0.19,Bug,5,Yes,Sre,Medium,Thursday,18,2023-09,0
Database,Internal,Urgent,Mid,False,6,536.0,12.0,0.0,2.8.13,Performance,1,No,Support,Critical,Friday,1,2024-08,0
Devops,Internal,High,Junior,True,0,660.0,15.0,1.0,2.7.9,Crash,1,No,Dev,High,Wednesday,0,2023-03,0
Database,Smb,Medium,Senior,True,2,667.0,11.0,0.0,2.6.5,Bug,1,Yes,Support,Low,Tuesday,22,2024-07,1
Auth,Internal,High,Mid,True,0,660.0,9.0,0.0,4.2.10,Bug,1,No,Security,High,Thursday,0,2023-10,0
Security,Enterprise,Low,Mid,True,1,760.0,14.0,0.0,5.9.13,Question,3,No,Dev,Low,Sunday,6,2023-03,0
Security,Smb,Low,Senior,False,3,794.0,11.0,0.0,5.1.12,Bug,2,No,Dev,Low,Friday,20,2024-08,0
Ml,Internal,Medium,Senior,False,1,900.0,8.0,0.0,2.7.2,Bug,3,No,Support,Medium,Friday,18,2023-09,1
Auth,Internal,Medium,Mid,True,1,474.0,7.0,1.0,3.5.2,Bug,1,Yes,Dev,Medium,Monday,3,2024-04,0
Database,Smb,Low,Junior,False,0,513.0,13.0,0.0,1.5.5,Performance,2,No,Sre,Low,Tuesday,9,2024-10,1
Devops,Internal,High,Mid,False,1,654.0,8.0,1.0,2.2.12,Question,5,No,Qa,High,Saturday,3,2024-04,0
Devops,Enterprise,Medium,Junior,True,0,483.0,12.0,0.0,1.5.16,Performance,2,Yes,Support,Medium,Monday,17,2023-10,1
Database,Internal,Medium,Junior,True,1,507.0,8.0,1.0,3.3.2,Bug,3,No,Security,Low,Friday,13,2024-12,1
Backend,Enterprise,Low,Mid,True,1,671.0,13.0,1.0,4.1.12,Bug,5,No,Support,Medium,Sunday,7,2023-07,0
Ml,Enterprise,Low,Senior,True,3,597.0,42.45791245791246,0.0,4.0.11,Bug,1,No,Support,Low,Saturday,20,2023-02,1
Ui,Enterprise,High,Senior,False,2,791.0,10.0,0.0,2.4.11,Crash,0,No,Security,Critical,Tuesday,19,2023-09,0
Security,Smb,Medium,Mid,True,0,571.0,10.0,1.0,1.4.9,Bug,3,No,Security,Medium,Saturday,20,2024-04,0
Api,Enterprise,Urgent,Mid,True,1,669.0,11.0,0.0,2.4.0,Bug,5,Yes,Security,Critical,Thursday,5,2023-08,0
Devops,Enterprise,Urgent,Junior,True,0,636.0,4.0,2.0,2.2.7,Feature Request,3,No,Qa,Critical,Saturday,8,2023-04,0
Api,Enterprise,Medium,Junior,False,1,602.0,12.0,0.0,4.9.18,Feature Request,2,Yes,Security,Medium,Thursday,1,2025-01,1
Ui,Enterprise,Low,Junior,False,4,477.0,21.0,1.0,4.3.3,Feature Request,2,No,Security,Low,Wednesday,1,2023-04,0
Auth,Smb,High,Mid,True,1,458.0,15.0,2.0,1.3.8,Bug,7,Yes,Dev,High,Saturday,6,2025-01,0
Api,Smb,Urgent,Junior,True,1,700.0,14.0,2.0,3.7.19,Bug,5,No,Support,High,Thursday,21,2023-05,0
Ui,Enterprise,Medium,Senior,True,1,475.0,12.0,0.0,3.1.0,Question,1,No,Security,Medium,Monday,0,2025-02,0
Security,Internal,High,Mid,False,0,333.0,8.0,0.0,3.2.3,Bug,1,No,Security,Medium,Tuesday,14,2023-10,0
Database,Internal,High,Junior,True,0,595.0,11.0,1.0,5.0.9,Bug,3,Yes,Qa,Medium,Friday,20,2023-08,0
Backend,Internal,Medium,Junior,False,1,818.0,9.0,2.0,3.5.2,Bug,0,No,Security,Low,Wednesday,20,2023-02,1
Security,Enterprise,Medium,Mid,False,3,180.0,11.0,2.0,5.3.1,Bug,1,Yes,Qa,Medium,Saturday,22,2024-12,0
Devops,Internal,High,Senior,True,2,556.0,17.0,1.0,4.3.10,Bug,4,No,Security,High,Thursday,10,2025-01,0
Ui,Enterprise,Medium,Mid,True,1,701.0,6.0,2.0,3.7.5,Performance,3,No,Sre,Low,Monday,16,2025-06,0
Api,Enterprise,Low,Mid,True,0,326.0,14.0,0.0,1.8.18,Bug,1,No,Sre,Low,Sunday,5,2024-01,1
Devops,Enterprise,Medium,Mid,True,0,568.0,17.0,1.0,4.9.9,Bug,1,No,Dev,Medium,Monday,0,2024-10,0
Backend,Internal,Low,Mid,True,1,429.0,14.0,0.0,4.6.15,Bug,4,No,Dev,Medium,Sunday,2,2023-09,0
Database,Enterprise,Low,Senior,True,1,448.0,9.0,1.0,5.3.1,Crash,1,No,Qa,High,Saturday,17,2024-10,0
Auth,Enterprise,Urgent,Mid,True,2,539.0,14.0,0.0,5.7.17,Crash,3,No,Sre,High,Monday,23,2023-12,0
Devops,Enterprise,Low,Mid,True,2,431.0,11.0,1.0,5.0.12,Performance,1,No,Qa,Low,Thursday,1,2024-06,1
Auth,Internal,Low,Mid,False,1,419.0,10.0,1.0,1.8.15,Bug,4,No,Sre,Low,Saturday,14,2024-09,0
Ui,Smb,Medium,Mid,True,2,591.0,9.0,1.0,4.6.15,Bug,2,No,Security,Medium,Saturday,1,2024-10,0
Backend,Enterprise,Medium,Mid,True,4,934.0,9.0,0.0,4.5.15,Bug,1,No,Dev,Medium,Saturday,15,2024-05,1
Api,Smb,Medium,Junior,False,1,713.0,7.0,2.0,2.6.1,Bug,2,No,Security,Medium,Friday,15,2023-02,0
Backend,Smb,Low,Mid,True,0,751.0,7.0,0.0,2.7.8,Bug,1,No,Qa,Low,Monday,23,2025-02,1
Backend,Smb,Low,Senior,False,1,719.0,8.0,0.0,5.3.7,Bug,1,No,Sre,Low,Sunday,19,2025-01,0
Ml,Enterprise,Low,Mid,False,0,495.0,6.0,2.0,3.9.8,Crash,1,No,Qa,High,Saturday,19,2024-04,0
Backend,Internal,Medium,Junior,True,1,646.0,6.0,0.0,2.0.12,Feature Request,2,No,Qa,Medium,Sunday,12,2024-06,0
Backend,Enterprise,Low,Senior,True,1,597.0,42.45791245791246,0.0,5.9.14,Bug,0,No,Sre,Low,Tuesday,23,2023-01,0
Security,Smb,Urgent,Junior,True,1,724.0,9.0,1.0,4.5.16,Performance,6,No,Dev,High,Monday,16,2023-12,0
Devops,Enterprise,Medium,Junior,True,1,629.0,10.0,1.0,4.2.1,Bug,5,No,Sre,Low,Wednesday,8,2024-04,1
Api,Enterprise,Low,Junior,True,1,678.0,9.0,2.0,5.9.7,Question,1,Yes,Dev,Low,Friday,22,2023-01,0
Security,Enterprise,High,Mid,False,1,969.0,14.0,1.0,4.4.18,Feature Request,4,No,Security,Medium,Friday,12,2023-05,0
Security,Smb,Medium,Mid,True,1,725.0,11.0,2.0,4.9.12,Bug,2,No,Qa,Medium,Thursday,4,2025-05,1
Devops,Enterprise,Medium,Mid,True,1,552.0,11.0,1.0,1.3.18,Bug,1,Yes,Security,Medium,Saturday,0,2024-11,1
Devops,Internal,Low,Mid,False,0,588.0,10.0,2.0,5.7.7,Bug,1,No,Dev,Low,Friday,23,2023-01,0
Ui,Enterprise,Medium,Mid,False,0,441.0,12.0,1.0,3.7.7,Bug,2,No,Security,Low,Saturday,7,2025-06,-1
Devops,Smb,High,Mid,True,0,952.0,14.0,0.0,5.8.16,Bug,1,No,Support,High,Tuesday,2,2023-12,0
Ml,Internal,Urgent,Junior,True,2,840.0,8.0,1.0,1.3.0,Bug,0,No,Dev,High,Tuesday,2,2024-01,0
Ml,Smb,Low,Mid,True,1,612.0,10.0,0.0,1.8.17,Performance,4,No,Dev,Low,Wednesday,2,2024-11,1
Security,Internal,Medium,Mid,False,1,927.0,16.0,1.0,4.3.9,Bug,1,Yes,Sre,Medium,Saturday,8,2023-09,1
Auth,Smb,Medium,Mid,True,1,694.0,9.0,2.0,5.4.18,Feature Request,2,No,Dev,Medium,Sunday,0,2024-04,0
Ui,Enterprise,Urgent,Mid,False,1,535.0,5.0,1.0,1.0.18,Bug,0,No,Security,High,Thursday,23,2024-10,0
Auth,Internal,Urgent,Mid,True,1,735.0,14.0,0.0,1.0.15,Crash,1,No,Qa,Critical,Saturday,3,2025-02,0
Auth,Enterprise,Low,Junior,False,1,659.0,13.0,1.0,3.8.3,Bug,4,No,Qa,Low,Wednesday,19,2023-04,0
Security,Smb,Low,Senior,True,0,725.0,7.0,0.0,2.5.13,Bug,1,Yes,Sre,Low,Tuesday,4,2024-11,0
Database,Internal,Medium,Junior,False,0,394.0,14.0,1.0,2.0.3,Bug,2,No,Support,Medium,Friday,10,2023-12,0
Security,Enterprise,Low,Junior,False,1,478.0,10.0,0.0,2.3.18,Bug,1,No,Security,Low,Friday,2,2025-02,0
Api,Enterprise,Medium,Mid,True,1,823.0,11.0,0.0,5.2.9,Bug,3,No,Support,Medium,Thursday,14,2024-09,0
Api,Smb,Low,Mid,False,2,853.0,10.0,0.0,2.0.4,Feature Request,5,No,Support,Low,Thursday,22,2025-05,0
Devops,Internal,Medium,Junior,False,1,812.0,8.0,2.0,5.3.16,Bug,1,No,Dev,Low,Friday,14,2023-06,1
Devops,Free-Tier,Urgent,Senior,False,2,932.0,12.0,2.0,5.1.10,Bug,1,Yes,Qa,Critical,Wednesday,3,2023-10,0
Database,Smb,Urgent,Senior,True,4,686.0,6.0,0.0,3.5.10,Bug,3,No,Dev,Critical,Monday,13,2024-11,0
Devops,Smb,Medium,Mid,True,0,676.0,6.0,1.0,2.7.14,Bug,0,No,Security,Medium,Wednesday,18,2023-09,0
Api,Free-Tier,Medium,Mid,False,1,597.0,42.45791245791246,0.0,4.9.4,Bug,4,Yes,Support,Medium,Monday,18,2024-08,0
Auth,Enterprise,High,Mid,False,0,512.0,16.0,0.0,2.1.10,Bug,2,No,Sre,Medium,Sunday,18,2024-03,0
Security,Enterprise,Low,Mid,True,2,301.0,9.0,2.0,4.7.13,Bug,2,No,Sre,Low,Wednesday,23,2024-04,0
Backend,Internal,Medium,Mid,False,2,551.0,16.0,1.0,1.4.12,Crash,3,No,Support,High,Saturday,12,2023-07,0
Ml,Internal,Medium,Senior,True,2,291.0,16.0,0.0,2.2.10,Bug,2,No,Support,Medium,Thursday,9,2025-02,0
Backend,Internal,Low,Senior,False,1,762.0,4.0,2.0,5.5.3,Bug,4,No,Support,Low,Saturday,5,2023-05,1
Backend,Smb,Medium,Senior,True,1,658.0,15.0,1.0,2.4.7,Bug,5,No,Sre,Medium,Monday,17,2025-04,0
Api,Enterprise,Low,Junior,True,0,296.0,11.0,0.0,1.0.18,Crash,1,Yes,Sre,Critical,Tuesday,7,2024-10,0
Backend,Smb,Medium,Junior,True,1,571.0,12.0,1.0,4.3.15,Bug,2,No,Dev,Medium,Sunday,15,2024-04,0
Security,Enterprise,Low,Junior,True,1,895.0,8.0,1.0,1.0.13,Bug,3,No,Sre,Low,Monday,5,2023-03,1
Database,Enterprise,Medium,Mid,True,2,581.0,8.0,1.0,3.9.14,Bug,2,No,Dev,Low,Monday,9,2025-06,0
Ui,Internal,Low,Mid,True,2,450.0,16.0,2.0,5.1.15,Bug,2,No,Security,Low,Tuesday,14,2024-10,0
Devops,Enterprise,High,Mid,True,1,332.0,14.0,1.0,4.0.10,Bug,4,No,Support,Medium,Sunday,3,2024-03,1
Ui,Internal,Medium,Mid,True,3,336.0,9.0,3.0,4.1.19,Question,3,No,Security,Medium,Friday,14,2024-09,1
Auth,Smb,Medium,Mid,False,1,680.0,7.0,2.0,5.9.17,Bug,2,No,Sre,Medium,Sunday,7,2024-08,1
Security,Smb,Medium,Mid,True,2,534.0,11.0,0.0,3.3.17,Question,0,No,Qa,Medium,Thursday,2,2023-09,0
Security,Enterprise,Medium,Senior,True,0,547.0,10.0,0.0,4.6.18,Bug,2,No,Qa,Low,Wednesday,19,2024-08,0
Ml,Enterprise,Low,Junior,True,2,535.0,10.0,0.0,2.3.10,Bug,1,No,Sre,Low,Thursday,11,2025-02,1
Security,Enterprise,High,Junior,False,0,578.0,8.0,0.0,4.5.2,Crash,1,No,Qa,Critical,Sunday,6,2024-10,0
Devops,Free-Tier,Low,Mid,False,1,415.0,14.0,1.0,5.7.15,Bug,1,No,Security,Low,Tuesday,15,2023-05,1
Security,Internal,Low,Mid,True,3,647.0,15.0,2.0,4.8.2,Bug,2,Yes,Dev,Low,Thursday,23,2024-03,1
Backend,Smb,High,Mid,False,1,386.0,11.0,0.0,2.7.9,Bug,4,No,Qa,High,Saturday,0,2023-05,0
Ml,Enterprise,Low,Junior,False,2,486.0,11.0,0.0,3.7.1,Bug,2,No,Security,Low,Wednesday,23,2024-01,1
Devops,Free-Tier,Medium,Junior,True,0,751.0,8.0,1.0,3.6.14,Feature Request,0,No,Dev,Medium,Saturday,18,2024-12,0
Database,Enterprise,Medium,Mid,False,0,656.0,10.0,2.0,2.1.4,Bug,3,No,Qa,Medium,Sunday,17,2024-11,0
Database,Enterprise,Medium,Senior,True,3,702.0,14.0,2.0,3.8.17,Performance,4,Yes,Security,Medium,Thursday,1,2024-10,0
Database,Smb,High,Senior,True,2,922.0,12.0,2.0,5.8.9,Bug,4,No,Qa,High,Friday,8,2025-06,0
Database,Free-Tier,Medium,Mid,True,1,591.0,10.0,1.0,4.4.5,Bug,3,No,Security,Medium,Sunday,13,2023-12,1
Backend,Enterprise,Medium,Mid,True,2,603.0,11.0,2.0,1.9.10,Bug,1,Yes,Security,Low,Thursday,22,2025-01,0
Security,Enterprise,High,Senior,True,1,560.0,10.0,0.0,2.0.0,Performance,3,No,Sre,High,Saturday,16,2024-04,0
